Access,AVG. Response Time
0,6
1,4
2,4
3,4
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,6
12,6
13,6
14,6
15,6
16,5
17,5
18,6
19,6
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,6
28,5
29,5
30,5
31,6
32,5
33,5
34,5
35,5
36,6
37,5
38,5
39,5
40,5
41,5
42,6
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,5
89,5
90,5
91,5
92,5
93,5
94,5
95,5
96,6
97,5
98,5
99,5
100,5
101,5
102,5
103,5
104,5
105,5
106,5
107,5
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,5
116,5
117,5
118,5
119,5
120,5
121,5
122,5
123,5
124,5
125,5
126,5
127,6
128,6
129,6
130,6
131,6
132,5
133,5
134,5
135,5
136,5
137,6
138,5
139,6
140,6
141,6
142,6
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,5
159,5
160,5
161,5
162,5
163,5
164,5
165,5
166,6
167,5
168,5
169,5
170,5
171,5
172,5
173,5
174,5
175,5
176,5
177,5
178,5
179,5
180,5
181,5
182,5
183,5
184,6
185,5
186,5
187,5
188,5
189,5
190,5
191,5
192,5
193,6
194,6
195,5
196,6
197,5
198,5
199,6
200,5
201,6
202,5
203,5
204,5
205,5
206,5
207,5
208,6
209,5
210,6
211,6
212,6
213,6
214,5
215,5
216,5
217,6
218,5
219,6
220,5
221,5
222,5
223,6
224,6
225,6
226,6
227,6
228,5
229,6
230,5
231,6
232,5
233,5
234,5
235,5
236,5
237,6
238,5
239,5
240,5
241,5
242,5
243,5
244,5
245,5
246,5
247,6
248,6
249,6
250,5
251,5
252,5
253,5
254,5
255,5
256,6
257,5
258,6
259,5
260,5
261,6
262,5
263,5
264,5
265,5
266,5
267,6
268,6
269,6
270,6
271,6
272,6
273,6
274,6
275,6
276,6
277,6
278,6
279,5
280,5
281,5
282,5
283,5
284,5
285,6
286,5
287,5
288,5
289,5
290,5
291,5
292,5
293,6
294,5
295,6
296,5
297,6
298,5
299,5
300,5
301,5
302,5
303,5
304,5
305,5
306,5
307,6
308,6
309,5
310,6
311,5
312,5
313,5
314,5
315,5
316,5
317,5
318,6
319,5
320,5
321,6
322,5
323,5
324,5
325,5
326,5
327,5
328,5
329,5
330,5
331,5
332,5
333,5
334,5
335,6
336,6
337,5
338,5
339,5
340,5
341,5
342,5
343,5
344,5
345,6
346,5
347,5
348,5
349,5
350,5
351,5
352,5
353,5
354,5
355,5
356,5
357,5
358,6
359,5
360,6
361,5
362,5
363,5
364,5
365,5
366,5
367,5
368,5
369,5
370,6
371,6
372,6
373,6
374,6
375,6
376,5
377,5
378,6
379,5
380,6
381,6
382,6
383,6
384,6
385,6
386,6
387,6
388,6
389,6
390,6
391,6
392,5
393,5
394,5
395,5
396,5
397,5
398,5
399,5
400,5
401,5
402,5
403,6
404,6
405,6
406,6
407,5
408,5
409,5
410,5
411,5
412,5
413,5
414,5
415,5
416,5
417,5
418,5
419,5
420,5
421,5
422,5
423,5
424,5
425,5
426,5
427,5
428,5
429,5
430,5
431,5
432,5
433,5
434,5
435,5
436,5
437,5
438,5
439,5
440,5
441,6
442,5
443,6
444,6
445,5
446,5
447,5
448,5
449,5
450,5
451,5
452,5
453,6
454,6
455,6
456,6
457,6
458,6
459,5
460,6
461,6
462,5
463,6
464,6
465,6
466,5
467,5
468,6
469,5
470,5
471,6
472,6
473,6
474,5
475,6
476,6
477,6
478,6
479,6
480,6
481,6
482,6
483,6
484,5
485,6
486,6
487,6
488,5
489,5
490,5
491,5
492,5
493,5
494,6
495,6
496,6
497,5
498,5
499,5
